season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2015,bl2,2016-03-12T13:00:00,2016-03-12T12:00:00Z,26,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,16,Sandhausen,Hardtwaldstadion
2015,bl2,2016-03-12T13:00:00,2016-03-12T12:00:00Z,26,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,406,Duisburg,Schauinsland-Reisen Arena
2015,bl2,2016-03-13T13:30:00,2016-03-13T12:30:00Z,26,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,74,Karlsruhe,Wildparkstadion
2015,bl2,2016-03-13T13:30:00,2016-03-13T12:30:00Z,26,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,0,478,Leipzig,Red Bull Arena
2015,bl2,2016-03-13T13:30:00,2016-03-13T12:30:00Z,26,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,1,498,Frankfurt,Frankfurter Voksbankstadion
2015,bl2,2016-03-14T20:15:00,2016-03-14T19:15:00Z,26,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,437,Kaiserslautern,Fritz-Walter-Stadion
2015,bl2,2016-03-18T18:30:00,2016-03-18T17:30:00Z,27,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,,,
2015,bl2,2016-03-18T18:30:00,2016-03-18T17:30:00Z,27,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,0,,,
2015,bl2,2016-03-18T18:30:00,2016-03-18T17:30:00Z,27,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,1,411,Heidenheim,Voith-Arena
2015,bl2,2016-03-19T13:00:00,2016-03-19T12:00:00Z,27,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,3,1,,,
2015,bl2,2016-03-19T13:00:00,2016-03-19T12:00:00Z,27,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,2,16,Sandhausen,Hardtwaldstadion
2015,bl2,2016-03-20T13:30:00,2016-03-20T12:30:00Z,27,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,,,
2015,bl2,2016-03-20T13:30:00,2016-03-20T12:30:00Z,27,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,1,774,Bochum,Revirpower-Stadion
2015,bl2,2016-03-20T13:30:00,2016-03-20T12:30:00Z,27,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,0,491,München,Alianz Arena
2015,bl2,2016-03-21T20:15:00,2016-03-21T19:15:00Z,27,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,433,Freiburg,Badenova-Stadion
2015,bl2,2016-04-01T18:30:00,2016-04-01T16:30:00Z,28,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,2,1,942,Braunschweig, Eintracht-Stadion
2015,bl2,2016-04-01T18:30:00,2016-04-01T16:30:00Z,28,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,777,Hamburg,Millerntor Stadion
2015,bl2,2016-04-01T18:30:00,2016-04-01T16:30:00Z,28,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,1,406,Duisburg,Schauinsland-Reisen Arena
2015,bl2,2016-04-02T13:00:00,2016-04-02T11:00:00Z,28,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,478,Leipzig,Red Bull Arena
2015,bl2,2016-04-02T13:00:00,2016-04-02T11:00:00Z,28,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,85,Bielefeld,Schüco Arena
2015,bl2,2016-04-03T13:30:00,2016-04-03T11:30:00Z,28,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,3,1,74,Karlsruhe,Wildparkstadion
2015,bl2,2016-04-03T13:30:00,2016-04-03T11:30:00Z,28,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,0,83,Kaiserslautern,Fritz Walter Stadion
2015,bl2,2016-04-03T13:30:00,2016-04-03T11:30:00Z,28,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,498,Frankfurt,Frankfurter Voksbankstadion
2015,bl2,2016-04-04T20:15:00,2016-04-04T18:15:00Z,28,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,2,967,Fürth,Stadion am Laubenweg
2015,bl2,2016-04-08T18:30:00,2016-04-08T16:30:00Z,29,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,2,,,
2015,bl2,2016-04-08T18:30:00,2016-04-08T16:30:00Z,29,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,4,,,
2015,bl2,2016-04-08T18:30:00,2016-04-08T16:30:00Z,29,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,0,1,,,
2015,bl2,2016-04-09T13:00:00,2016-04-09T11:00:00Z,29,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,1,,,
2015,bl2,2016-04-09T13:00:00,2016-04-09T11:00:00Z,29,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,2,1,,,
2015,bl2,2016-04-10T13:30:00,2016-04-10T11:30:00Z,29,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,,,
2015,bl2,2016-04-10T13:30:00,2016-04-10T11:30:00Z,29,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,1,,,
2015,bl2,2016-04-10T13:30:00,2016-04-10T11:30:00Z,29,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,2,0,,,
2015,bl2,2016-04-11T20:15:00,2016-04-11T18:15:00Z,29,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,1,,,
2015,bl2,2016-04-15T18:30:00,2016-04-15T16:30:00Z,30,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,0,0,,,
2015,bl2,2016-04-15T18:30:00,2016-04-15T16:30:00Z,30,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,0,,,
2015,bl2,2016-04-15T18:30:00,2016-04-15T16:30:00Z,30,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2015,bl2,2016-04-16T13:00:00,2016-04-16T11:00:00Z,30,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,,,
2015,bl2,2016-04-16T13:00:00,2016-04-16T11:00:00Z,30,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,,,
2015,bl2,2016-04-17T13:30:00,2016-04-17T11:30:00Z,30,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,,,
2015,bl2,2016-04-17T13:30:00,2016-04-17T11:30:00Z,30,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,0,,,
2015,bl2,2016-04-17T13:30:00,2016-04-17T11:30:00Z,30,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,3,1,,,
2015,bl2,2016-04-18T20:15:00,2016-04-18T18:15:00Z,30,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,,,
2015,bl2,2016-04-22T18:30:00,2016-04-22T16:30:00Z,31,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,1,0,,,
2015,bl2,2016-04-22T18:30:00,2016-04-22T16:30:00Z,31,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,2,0,,,
2015,bl2,2016-04-22T18:30:00,2016-04-22T16:30:00Z,31,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,,,
2015,bl2,2016-04-23T13:00:00,2016-04-23T11:00:00Z,31,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,1,1,,,
2015,bl2,2016-04-23T13:00:00,2016-04-23T11:00:00Z,31,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,2,,,
2015,bl2,2016-04-24T13:30:00,2016-04-24T11:30:00Z,31,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,1,,,
2015,bl2,2016-04-24T13:30:00,2016-04-24T11:30:00Z,31,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,0,,,
2015,bl2,2016-04-24T13:30:00,2016-04-24T11:30:00Z,31,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,0,,,
2015,bl2,2016-04-25T20:15:00,2016-04-25T18:15:00Z,31,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,1,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,1,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,0,,,
2015,bl2,2016-04-29T18:30:00,2016-04-29T16:30:00Z,32,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,,,
2015,bl2,2016-04-30T13:00:00,2016-04-30T11:00:00Z,32,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,0,,,
2015,bl2,2016-04-30T13:00:00,2016-04-30T11:00:00Z,32,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,1,,,
2015,bl2,2016-05-02T18:30:00,2016-05-02T16:30:00Z,32,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,0,0,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,2,1,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,1,,,
2015,bl2,2016-05-08T15:30:00,2016-05-08T13:30:00Z,33,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,1,0,800,Nürnberg,Grundig Stadion
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,1,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,2,1,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,0,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,,,
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,722,Paderborn,Benteler-Arena
2015,bl2,2016-05-15T15:30:00,2016-05-15T13:30:00Z,34,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,2,1,,,
2015,bl3,2015-07-24T20:30:00,2015-07-24T18:30:00Z,1,78,1. FC Magdeburg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/1._FC_Magdeburg.svg/210px-1._FC_Magdeburg.svg.png,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,2,1,52,,
2015,bl3,2015-07-25T14:00:00,2015-07-25T12:00:00Z,1,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,36,VfL Osnabrück,https://upload.wikimedia.org/wikipedia/commons/2/24/Logo_Vfl_Osnabrueck_2017.png,0,0,52,,
2015,bl3,2015-07-25T14:00:00,2015-07-25T12:00:00Z,1,188,Preußen Münster,https://upload.wikimedia.org/wikipedia/de/7/7e/SC_Preussen_Muenster_Logo_2018.svg,529,SG Sonnenhof Großaspach,https://upload.wikimedia.org/wikipedia/de/thumb/1/1d/SG_Sonnenhof.svg/784px-SG_Sonnenhof.svg.png,1,1,,,
2015,bl3,2015-07-25T14:00:00,2015-07-25T12:00:00Z,1,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,4,1,,,
2015,bl3,2015-07-25T14:00:00,2015-07-25T12:00:00Z,1,174,SV Wehen Wiesbaden,https://upload.wikimedia.org/wikipedia/de/thumb/3/3d/Logo_SV_Wehen_Wiesbaden.svg/1024px-Logo_SV_Wehen_Wiesbaden.svg.png,398,FC Kickers Würzburg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/W%C3%BCrzburger_Kickers_Logo.svg/199px-W%C3%BCrzburger_Kickers_Logo.svg.png,0,0,,,
